save_file = '20250723_133126.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133128.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133130.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133132.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133134.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133136.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133138.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133140.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133142.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
save_file = '20250723_133144.pth'; method_name = 'tradition'; case_number = 0; learning_rate = 0.001; num_epochs = 20000; num_hidden_units = 16; accuracy = 1.0; positive_accuracy = 1.0; negative_accuracy = 1.0; positive_predictions_ratio = 0.5
